point_id,sheet,region,role,src_x,src_y,ref_x,ref_y,ref_lon,ref_lat,street_a,street_b,feature,method,confidence,selected_by,residual_px,accepted,note
22nd|A,1,S1_main,tie,3081.27,113.56,,,,,22nd,A,street centreline intersection,"windowed low-ink band fit, shared sheet rotation",medium,06b_grid_control_points.py,,True,band rms 94.2px
23rd|A,1,S1_main,tie,3040.89,1206.16,,,,,23rd,A,street centreline intersection,"windowed low-ink band fit, shared sheet rotation",medium,06b_grid_control_points.py,,True,band rms 94.4px
24th|A,1,S1_main,tie,2999.18,2334.63,,,,,24th,A,street centreline intersection,"windowed low-ink band fit, shared sheet rotation",medium,06b_grid_control_points.py,,True,band rms 109.2px
25th|A,1,S1_main,tie,2953.24,3577.73,,,,,25th,A,street centreline intersection,"windowed low-ink band fit, shared sheet rotation",medium,06b_grid_control_points.py,,True,band rms 94.2px
19th|A,2,S2,tie,3031.06,149.55,,,,,19th,A,street centreline intersection,"windowed low-ink band fit, shared sheet rotation",high,06b_grid_control_points.py,,True,band rms 56.5px
20th|A,2,S2,tie,3020.37,1207.66,,,,,20th,A,street centreline intersection,"windowed low-ink band fit, shared sheet rotation",medium,06b_grid_control_points.py,,True,band rms 87.4px
21st|A,2,S2,tie,3008.02,2430.81,,,,,21st,A,street centreline intersection,"windowed low-ink band fit, shared sheet rotation",medium,06b_grid_control_points.py,,True,band rms 91.4px
19th|A,7,S7,tie,113.82,255.12,,,,,19th,A,street centreline intersection,"windowed low-ink band fit, shared sheet rotation",medium,06b_grid_control_points.py,,True,band rms 65.7px
19th|C,7,S7,tie,2212.73,262.45,,,,,19th,C,street centreline intersection,"windowed low-ink band fit, shared sheet rotation",medium,06b_grid_control_points.py,,True,band rms 65.7px
19th|D,7,S7,tie,3228.67,266.0,,,,,19th,D,street centreline intersection,"windowed low-ink band fit, shared sheet rotation",medium,06b_grid_control_points.py,,True,band rms 65.7px
20th|A,7,S7,tie,124.96,1371.84,,,,,20th,A,street centreline intersection,"windowed low-ink band fit, shared sheet rotation",high,06b_grid_control_points.py,,True,band rms 24.7px
20th|C,7,S7,tie,2223.87,1379.18,,,,,20th,C,street centreline intersection,"windowed low-ink band fit, shared sheet rotation",high,06b_grid_control_points.py,,True,band rms 34.5px
20th|D,7,S7,tie,3239.81,1382.73,,,,,20th,D,street centreline intersection,"windowed low-ink band fit, shared sheet rotation",high,06b_grid_control_points.py,,True,band rms 32.0px
21st|A,7,S7,tie,136.93,2572.36,,,,,21st,A,street centreline intersection,"windowed low-ink band fit, shared sheet rotation",high,06b_grid_control_points.py,,True,band rms 44.4px
21st|C,7,S7,tie,2235.85,2579.69,,,,,21st,C,street centreline intersection,"windowed low-ink band fit, shared sheet rotation",high,06b_grid_control_points.py,,True,band rms 44.4px
21st|D,7,S7,tie,3251.79,2583.24,,,,,21st,D,street centreline intersection,"windowed low-ink band fit, shared sheet rotation",high,06b_grid_control_points.py,,True,band rms 44.4px
22nd|A,7,S7,tie,148.62,3743.62,,,,,22nd,A,street centreline intersection,"windowed low-ink band fit, shared sheet rotation",high,06b_grid_control_points.py,,True,band rms 54.3px
22nd|C,7,S7,tie,2247.53,3750.96,,,,,22nd,C,street centreline intersection,"windowed low-ink band fit, shared sheet rotation",high,06b_grid_control_points.py,,True,band rms 54.3px
22nd|D,7,S7,tie,3263.47,3754.51,,,,,22nd,D,street centreline intersection,"windowed low-ink band fit, shared sheet rotation",high,06b_grid_control_points.py,,True,band rms 54.3px
19th|D,8,S8,tie,132.07,225.4,,,,,19th,D,street centreline intersection,"windowed low-ink band fit, shared sheet rotation",high,06b_grid_control_points.py,,True,band rms 41.1px
19th|E,8,S8,tie,1162.76,233.02,,,,,19th,E,street centreline intersection,"windowed low-ink band fit, shared sheet rotation",high,06b_grid_control_points.py,,True,band rms 41.1px
19th|F,8,S8,tie,2151.72,240.33,,,,,19th,F,street centreline intersection,"windowed low-ink band fit, shared sheet rotation",high,06b_grid_control_points.py,,True,band rms 41.1px
19th|G,8,S8,tie,3203.87,248.11,,,,,19th,G,street centreline intersection,"windowed low-ink band fit, shared sheet rotation",high,06b_grid_control_points.py,,True,band rms 58.9px
20th|D,8,S8,tie,140.42,1369.0,,,,,20th,D,street centreline intersection,"windowed low-ink band fit, shared sheet rotation",high,06b_grid_control_points.py,,True,band rms 48.0px
20th|E,8,S8,tie,1171.1,1376.62,,,,,20th,E,street centreline intersection,"windowed low-ink band fit, shared sheet rotation",high,06b_grid_control_points.py,,True,band rms 48.0px
20th|F,8,S8,tie,2160.07,1383.93,,,,,20th,F,street centreline intersection,"windowed low-ink band fit, shared sheet rotation",high,06b_grid_control_points.py,,True,band rms 48.0px
20th|G,8,S8,tie,3212.22,1391.71,,,,,20th,G,street centreline intersection,"windowed low-ink band fit, shared sheet rotation",high,06b_grid_control_points.py,,True,band rms 58.9px
21st|D,8,S8,tie,149.11,2559.28,,,,,21st,D,street centreline intersection,"windowed low-ink band fit, shared sheet rotation",high,06b_grid_control_points.py,,True,band rms 39.1px
21st|E,8,S8,tie,1179.8,2566.9,,,,,21st,E,street centreline intersection,"windowed low-ink band fit, shared sheet rotation",high,06b_grid_control_points.py,,True,band rms 39.1px
21st|F,8,S8,tie,2168.76,2574.21,,,,,21st,F,street centreline intersection,"windowed low-ink band fit, shared sheet rotation",high,06b_grid_control_points.py,,True,band rms 39.1px
21st|G,8,S8,tie,3220.91,2581.99,,,,,21st,G,street centreline intersection,"windowed low-ink band fit, shared sheet rotation",high,06b_grid_control_points.py,,True,band rms 58.9px
22nd|D,8,S8,tie,157.67,3731.89,,,,,22nd,D,street centreline intersection,"windowed low-ink band fit, shared sheet rotation",high,06b_grid_control_points.py,,True,band rms 55.1px
22nd|E,8,S8,tie,1188.36,3739.51,,,,,22nd,E,street centreline intersection,"windowed low-ink band fit, shared sheet rotation",high,06b_grid_control_points.py,,True,band rms 55.1px
22nd|F,8,S8,tie,2177.32,3746.82,,,,,22nd,F,street centreline intersection,"windowed low-ink band fit, shared sheet rotation",high,06b_grid_control_points.py,,True,band rms 55.1px
22nd|G,8,S8,tie,3229.47,3754.6,,,,,22nd,G,street centreline intersection,"windowed low-ink band fit, shared sheet rotation",high,06b_grid_control_points.py,,True,band rms 58.9px
22nd|A,9,S9,tie,103.45,252.51,,,,,22nd,A,street centreline intersection,"windowed low-ink band fit, shared sheet rotation",high,06b_grid_control_points.py,,True,band rms 43.1px
22nd|B,9,S9,tie,1187.99,258.36,,,,,22nd,B,street centreline intersection,"windowed low-ink band fit, shared sheet rotation",high,06b_grid_control_points.py,,True,band rms 43.1px
22nd|C,9,S9,tie,2191.03,263.77,,,,,22nd,C,street centreline intersection,"windowed low-ink band fit, shared sheet rotation",high,06b_grid_control_points.py,,True,band rms 44.2px
22nd|D,9,S9,tie,3189.3,269.15,,,,,22nd,D,street centreline intersection,"windowed low-ink band fit, shared sheet rotation",high,06b_grid_control_points.py,,True,band rms 43.1px
23rd|A,9,S9,tie,119.81,1432.29,,,,,23rd,A,street centreline intersection,"windowed low-ink band fit, shared sheet rotation",high,06b_grid_control_points.py,,True,band rms 32.1px
23rd|B,9,S9,tie,1204.35,1438.14,,,,,23rd,B,street centreline intersection,"windowed low-ink band fit, shared sheet rotation",high,06b_grid_control_points.py,,True,band rms 37.4px
23rd|C,9,S9,tie,2207.38,1443.55,,,,,23rd,C,street centreline intersection,"windowed low-ink band fit, shared sheet rotation",high,06b_grid_control_points.py,,True,band rms 44.2px
23rd|D,9,S9,tie,3205.66,1448.94,,,,,23rd,D,street centreline intersection,"windowed low-ink band fit, shared sheet rotation",high,06b_grid_control_points.py,,True,band rms 36.6px
24th|A,9,S9,tie,136.21,2615.26,,,,,24th,A,street centreline intersection,"windowed low-ink band fit, shared sheet rotation",high,06b_grid_control_points.py,,True,band rms 34.2px
24th|B,9,S9,tie,1220.75,2621.11,,,,,24th,B,street centreline intersection,"windowed low-ink band fit, shared sheet rotation",high,06b_grid_control_points.py,,True,band rms 37.4px
24th|C,9,S9,tie,2223.78,2626.52,,,,,24th,C,street centreline intersection,"windowed low-ink band fit, shared sheet rotation",high,06b_grid_control_points.py,,True,band rms 44.2px
24th|D,9,S9,tie,3222.06,2631.9,,,,,24th,D,street centreline intersection,"windowed low-ink band fit, shared sheet rotation",high,06b_grid_control_points.py,,True,band rms 36.6px
25th|A,9,S9,tie,152.82,3813.07,,,,,25th,A,street centreline intersection,"windowed low-ink band fit, shared sheet rotation",medium,06b_grid_control_points.py,,True,band rms 81.2px
25th|B,9,S9,tie,1237.35,3818.92,,,,,25th,B,street centreline intersection,"windowed low-ink band fit, shared sheet rotation",medium,06b_grid_control_points.py,,True,band rms 81.2px
25th|C,9,S9,tie,2240.39,3824.33,,,,,25th,C,street centreline intersection,"windowed low-ink band fit, shared sheet rotation",medium,06b_grid_control_points.py,,True,band rms 81.2px
25th|D,9,S9,tie,3238.67,3829.71,,,,,25th,D,street centreline intersection,"windowed low-ink band fit, shared sheet rotation",medium,06b_grid_control_points.py,,True,band rms 81.2px
22nd|D,10,S10,tie,142.56,183.85,,,,,22nd,D,street centreline intersection,"windowed low-ink band fit, shared sheet rotation",high,06b_grid_control_points.py,,True,band rms 58.3px
22nd|E,10,S10,tie,1184.73,178.33,,,,,22nd,E,street centreline intersection,"windowed low-ink band fit, shared sheet rotation",high,06b_grid_control_points.py,,True,band rms 58.3px
22nd|F,10,S10,tie,2233.15,172.77,,,,,22nd,F,street centreline intersection,"windowed low-ink band fit, shared sheet rotation",high,06b_grid_control_points.py,,True,band rms 58.3px
22nd|G,10,S10,tie,3236.39,167.46,,,,,22nd,G,street centreline intersection,"windowed low-ink band fit, shared sheet rotation",high,06b_grid_control_points.py,,True,band rms 58.3px
23rd|D,10,S10,tie,137.14,1407.12,,,,,23rd,D,street centreline intersection,"windowed low-ink band fit, shared sheet rotation",high,06b_grid_control_points.py,,True,band rms 38.7px
23rd|E,10,S10,tie,1179.3,1401.6,,,,,23rd,E,street centreline intersection,"windowed low-ink band fit, shared sheet rotation",high,06b_grid_control_points.py,,True,band rms 30.9px
23rd|F,10,S10,tie,2227.72,1396.04,,,,,23rd,F,street centreline intersection,"windowed low-ink band fit, shared sheet rotation",high,06b_grid_control_points.py,,True,band rms 50.6px
23rd|G,10,S10,tie,3230.96,1390.73,,,,,23rd,G,street centreline intersection,"windowed low-ink band fit, shared sheet rotation",high,06b_grid_control_points.py,,True,band rms 54.6px
24th|D,10,S10,tie,132.16,2529.83,,,,,24th,D,street centreline intersection,"windowed low-ink band fit, shared sheet rotation",high,06b_grid_control_points.py,,True,band rms 40.6px
24th|E,10,S10,tie,1174.32,2524.31,,,,,24th,E,street centreline intersection,"windowed low-ink band fit, shared sheet rotation",high,06b_grid_control_points.py,,True,band rms 40.6px
24th|F,10,S10,tie,2222.74,2518.75,,,,,24th,F,street centreline intersection,"windowed low-ink band fit, shared sheet rotation",high,06b_grid_control_points.py,,True,band rms 50.6px
24th|G,10,S10,tie,3225.98,2513.44,,,,,24th,G,street centreline intersection,"windowed low-ink band fit, shared sheet rotation",high,06b_grid_control_points.py,,True,band rms 54.6px
22nd|G,27,S27,tie,97.98,163.99,,,,,22nd,G,street centreline intersection,"windowed low-ink band fit, shared sheet rotation",medium,06b_grid_control_points.py,,True,band rms 73.0px
22nd|H,27,S27,tie,1068.48,175.47,,,,,22nd,H,street centreline intersection,"windowed low-ink band fit, shared sheet rotation",medium,06b_grid_control_points.py,,True,band rms 73.0px
