point_id,sheet,region,role,src_x,src_y,ref_x,ref_y,ref_lon,ref_lat,street_a,street_b,feature,category,control_class,method,confidence,selected_by,uncertainty_px,sigma_x_px,sigma_y_px,residual_px,accepted,note
MV_S10_S9_B00,10,S10,tie,188.1,344.0,,,,,,,south property line of 22nd St (= N frontage line of blks 562 / 502),property line intersection,geometric,"block frontage line crossing a street property line, stepped to the shared avenue centreline using the sheet's own measured scale bar",medium,S10_S9_manual_historical_point_specialist.json,6.0,10.0,6.0,,true,constructed centreline: no duplicated point feature exists across this seam
MV_S10_S9_B00,9,S9,tie,3206.8,402.5,,,,,,,south property line of 22nd St (= N frontage line of blks 562 / 502),property line intersection,geometric,"block frontage line crossing a street property line, stepped to the shared avenue centreline using the sheet's own measured scale bar",medium,S10_S9_manual_historical_point_specialist.json,6.0,10.0,6.0,,true,constructed centreline: no duplicated point feature exists across this seam
MV_S10_S9_B01,10,S10,tie,197.1,1265.5,,,,,,,north property line of 23rd (Tremont) St (= S frontage of 562 / 502),property line intersection,geometric,"block frontage line crossing a street property line, stepped to the shared avenue centreline using the sheet's own measured scale bar",medium,S10_S9_manual_historical_point_specialist.json,6.0,10.0,6.0,,true,constructed centreline: no duplicated point feature exists across this seam
MV_S10_S9_B01,9,S9,tie,3213.3,1327.0,,,,,,,north property line of 23rd (Tremont) St (= S frontage of 562 / 502),property line intersection,geometric,"block frontage line crossing a street property line, stepped to the shared avenue centreline using the sheet's own measured scale bar",medium,S10_S9_manual_historical_point_specialist.json,6.0,10.0,6.0,,true,constructed centreline: no duplicated point feature exists across this seam
MV_S10_S9_B02,10,S10,tie,190.4,1512.5,,,,,,,south property line of 23rd (Tremont) St (= N frontage of 563 / 503),property line intersection,geometric,"block frontage line crossing a street property line, stepped to the shared avenue centreline using the sheet's own measured scale bar",medium,S10_S9_manual_historical_point_specialist.json,6.0,10.0,6.0,,true,constructed centreline: no duplicated point feature exists across this seam
MV_S10_S9_B02,9,S9,tie,3208.3,1567.0,,,,,,,south property line of 23rd (Tremont) St (= N frontage of 563 / 503),property line intersection,geometric,"block frontage line crossing a street property line, stepped to the shared avenue centreline using the sheet's own measured scale bar",medium,S10_S9_manual_historical_point_specialist.json,6.0,10.0,6.0,,true,constructed centreline: no duplicated point feature exists across this seam
MV_S10_S9_B03,10,S10,tie,193.6,2434.0,,,,,,,north property line of 24th St (= S frontage of 563 / 503),property line intersection,geometric,"block frontage line crossing a street property line, stepped to the shared avenue centreline using the sheet's own measured scale bar",medium,S10_S9_manual_historical_point_specialist.json,6.0,10.0,6.0,,true,constructed centreline: no duplicated point feature exists across this seam
MV_S10_S9_B03,9,S9,tie,3213.6,2487.0,,,,,,,north property line of 24th St (= S frontage of 563 / 503),property line intersection,geometric,"block frontage line crossing a street property line, stepped to the shared avenue centreline using the sheet's own measured scale bar",medium,S10_S9_manual_historical_point_specialist.json,6.0,10.0,6.0,,true,constructed centreline: no duplicated point feature exists across this seam
MV_S10_S9_B04,10,S10,tie,192.4,2678.5,,,,,,,south property line of 24th St (= N frontage of 564 / 504),property line intersection,geometric,"block frontage line crossing a street property line, stepped to the shared avenue centreline using the sheet's own measured scale bar",medium,S10_S9_manual_historical_point_specialist.json,6.0,10.0,6.0,,true,constructed centreline: no duplicated point feature exists across this seam
MV_S10_S9_B04,9,S9,tie,3208.5,2732.0,,,,,,,south property line of 24th St (= N frontage of 564 / 504),property line intersection,geometric,"block frontage line crossing a street property line, stepped to the shared avenue centreline using the sheet's own measured scale bar",medium,S10_S9_manual_historical_point_specialist.json,6.0,10.0,6.0,,true,constructed centreline: no duplicated point feature exists across this seam
MV_S10_S9_B05,10,S10,tie,194.7,3603.0,,,,,,,north property line of 25th (Bath Av.) St (= S frontage of 564 / 504),property line intersection,geometric,"block frontage line crossing a street property line, stepped to the shared avenue centreline using the sheet's own measured scale bar",medium,S10_S9_manual_historical_point_specialist.json,6.0,10.0,6.0,,true,constructed centreline: no duplicated point feature exists across this seam
MV_S10_S9_B05,9,S9,tie,3216.3,3648.5,,,,,,,north property line of 25th (Bath Av.) St (= S frontage of 564 / 504),property line intersection,geometric,"block frontage line crossing a street property line, stepped to the shared avenue centreline using the sheet's own measured scale bar",medium,S10_S9_manual_historical_point_specialist.json,6.0,10.0,6.0,,true,constructed centreline: no duplicated point feature exists across this seam
MV_S1_main_S2_00,1,S1_main,tie,2606.23,140.12,,,,,,,North-west corner of block 742 (J. M. Heiskell's wood yard): the west property line of the wood-yard block meeting the SOUTH right-of-way line of 22nd Street,,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",high,S1_main__S2_manual_historical_point_specialist.json,2.04,2.04,2.04,,true,"reconciled with independent reviewer (max disagreement 1.36px); merged with an independent pass (seam_S1main_S2_secondpass.json): the two readings differ by at most 0.39 px, sigma 5.0/1.5 -> 1.44"
MV_S1_main_S2_00,2,S2,tie,2551.68,3685.69,,,,,,,North-west corner of block 742 (J. M. Heiskell's wood yard): the west property line of the wood-yard block meeting the SOUTH right-of-way line of 22nd Street,,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",high,S1_main__S2_manual_historical_point_specialist.json,2.04,2.04,2.04,,true,"reconciled with independent reviewer (max disagreement 1.36px); merged with an independent pass (seam_S1main_S2_secondpass.json): the two readings differ by at most 0.39 px, sigma 5.0/1.5 -> 1.44"
MV_S1_main_S2_01,1,S1_main,tie,2977.78,138.09,,,,,,,North-east corner of block 742: block 742's east property line (west line of Av. A or Water E.) meeting the SOUTH right-of-way line of 22nd Street,,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",high,S1_main__S2_manual_historical_point_specialist.json,5.15,5.15,5.15,,true,"reviewer x ~3px right on BOTH sheets (threshold-crossing vs last-solid-pixel convention); the differential agrees to 1px; reconciled with independent reviewer (max disagreement 3.44px); merged with an independent pass (seam_S1main_S2_secondpass.json): the two readings differ by at most 0.32 px, sigma 5.0/1.5 -> 1.44"
MV_S1_main_S2_01,2,S2,tie,2924.4,3685.89,,,,,,,North-east corner of block 742: block 742's east property line (west line of Av. A or Water E.) meeting the SOUTH right-of-way line of 22nd Street,,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",high,S1_main__S2_manual_historical_point_specialist.json,5.15,5.15,5.15,,true,"reviewer x ~3px right on BOTH sheets (threshold-crossing vs last-solid-pixel convention); the differential agrees to 1px; reconciled with independent reviewer (max disagreement 3.44px); merged with an independent pass (seam_S1main_S2_secondpass.json): the two readings differ by at most 0.32 px, sigma 5.0/1.5 -> 1.44"
MV_S1_main_S2_02,1,S1_main,tie,3200.4,136.76,,,,,,,West property line of the block east of Av. A meeting the SOUTH right-of-way line of 22nd Street (block 741/739 column on sheet 2; the 'SEE SHEET No 1 / R.J. Willis & Bro.' column on sheet 1),,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",medium,S1_main__S2_manual_historical_point_specialist.json,6.66,6.66,6.66,,true,"merged with an independent pass (seam_S1main_S2_secondpass.json): the two readings differ by at most 1.10 px, sigma 12.0/8.0 -> 6.66"
MV_S1_main_S2_02,2,S2,tie,3138.48,3685.52,,,,,,,West property line of the block east of Av. A meeting the SOUTH right-of-way line of 22nd Street (block 741/739 column on sheet 2; the 'SEE SHEET No 1 / R.J. Willis & Bro.' column on sheet 1),,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",medium,S1_main__S2_manual_historical_point_specialist.json,6.66,6.66,6.66,,true,"merged with an independent pass (seam_S1main_S2_secondpass.json): the two readings differ by at most 1.10 px, sigma 12.0/8.0 -> 6.66"
MV_S27_S29_00,27,S27,tie,1606.38,116.73,,,,,,,West corner of the 20-ft alley mouth where it meets the NORTH (sheet-29 side) line of 22nd Street - the alley carrying the 20-in. water main,,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",high,S27_S29_manual_gcps.json,4.0,4.0,4.0,,true,reconciled with independent reviewer (max disagreement 0.22px)
MV_S27_S29_00,29,S29,tie,1669.78,3629.85,,,,,,,West corner of the 20-ft alley mouth where it meets the NORTH (sheet-29 side) line of 22nd Street - the alley carrying the 20-in. water main,,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",high,S27_S29_manual_gcps.json,4.0,4.0,4.0,,true,reconciled with independent reviewer (max disagreement 0.22px)
MV_S27_S29_01,27,S27,tie,1662.11,116.93,,,,,,,East corner of the same 20-ft alley mouth on the NORTH line of 22nd Street,,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",high,S27_S29_manual_gcps.json,4.0,4.0,4.0,,true,reconciled with independent reviewer (max disagreement 1.01px)
