sheet_a,sheet_b,edge_a,edge_b,shared_feature_count,median_error_px,rmse_px,p95_error_px,max_error_px,street_width_discrepancy,line_bearing_diff_deg,visual_status,geometry_status,mask_status,final_status,notes
S10,S27,right,left,4,8.42,16.91,28.28,31.01,0.400,25.62,see output/qc/seam_report/,REVIEW,cut at shared centreline,REVIEW,median in the 5-10 px review band; max 31px exceeds 15px; line bearing differs 25.6 deg across the seam
S10,S7,,,1,3.13,3.13,3.13,3.13,0.423,85.54,see output/qc/seam_report/,REVIEW,cut at shared centreline,REVIEW,within target; line bearing differs 85.5 deg across the seam; only 1 correspondence(s) -- weakly constrained
S10,S8,top,bottom,4,5.95,22.30,38.30,43.56,0.328,11.25,see output/qc/seam_report/,REVIEW,cut at shared centreline,REVIEW,median in the 5-10 px review band; max 44px exceeds 15px; line bearing differs 11.3 deg across the seam
S10,S9,right,left,4,36.05,44.20,63.20,63.79,0.309,68.54,see output/qc/seam_report/,FAIL,cut at shared centreline,FAIL,median above 10 px; max 64px exceeds 15px; line bearing differs 68.5 deg across the seam
S1_main,S2,top,bottom,0,,,,,0.777,70.45,see output/qc/seam_report/,FAIL,cut at shared centreline,FAIL,no shared correspondences measured; line bearing differs 70.5 deg across the seam
S1_main,S9,right,left,2,0.00,0.00,0.00,0.00,0.417,1.82,see output/qc/seam_report/,REVIEW,cut at shared centreline,REVIEW,excellent; only 2 correspondence(s) -- weakly constrained
S2,S7,right,left,4,7.13,25.01,42.92,48.84,0.608,74.42,see output/qc/seam_report/,REVIEW,cut at shared centreline,REVIEW,median in the 5-10 px review band; max 49px exceeds 15px; line bearing differs 74.4 deg across the seam
S2,S9,,,1,18.75,18.75,18.75,18.75,,,see output/qc/seam_report/,FAIL,cut at shared centreline,FAIL,median above 10 px; max 19px exceeds 15px; only 1 correspondence(s) -- weakly constrained
S27,S29,top,bottom,0,,,,,,,see output/qc/seam_report/,FAIL,cut at shared centreline,FAIL,no shared correspondences measured
S27,S8,,,1,2.20,2.20,2.20,2.20,0.407,85.22,see output/qc/seam_report/,REVIEW,cut at shared centreline,REVIEW,excellent; line bearing differs 85.2 deg across the seam; only 1 correspondence(s) -- weakly constrained
S29,S8,right,left,2,0.00,0.00,0.00,0.00,0.245,76.68,see output/qc/seam_report/,REVIEW,cut at shared centreline,REVIEW,excellent; line bearing differs 76.7 deg across the seam; only 2 correspondence(s) -- weakly constrained
S7,S8,right,left,4,4.97,6.19,9.33,9.98,0.298,20.33,see output/qc/seam_report/,REVIEW,cut at shared centreline,REVIEW,within target; line bearing differs 20.3 deg across the seam
S7,S9,top,bottom,4,22.99,24.50,34.68,36.64,0.278,6.67,see output/qc/seam_report/,FAIL,cut at shared centreline,FAIL,median above 10 px; max 37px exceeds 15px; line bearing differs 6.7 deg across the seam
S8,S9,,,1,4.84,4.84,4.84,4.84,0.429,85.33,see output/qc/seam_report/,REVIEW,cut at shared centreline,REVIEW,within target; line bearing differs 85.3 deg across the seam; only 1 correspondence(s) -- weakly constrained
